case1,case2,case3,case4,case5
0.0450182903610291,0.26124748083272764,0.023407716611164902,0.004151071756712881,0.1950299340662686
0.045017648161893235,0.26127407414324816,0.023406513681417593,0.00415033634703112,0.19503436977755564
0.04501212534573695,0.2612535264894257,0.023399975888901164,0.0041316251034680986,0.1950326319557511
0.04501144288165519,0.26126952766819744,0.023388072083052054,0.004117738131647453,0.19503006295177097
0.04501503932608667,0.2612702792694845,0.02340213143947077,0.004105984854937689,0.19503101482018884
0.0450078877789377,0.2612679783653749,0.023405504887823145,0.004147177784579619,0.19503103224334575
0.04501568041173028,0.26127450505577343,0.023396039146293564,0.0040922968587588536,0.19502862862170503
0.04500516586149356,0.2612751097323599,0.023399982577470394,0.004090751453306436,0.19503378937562582
0.045015838151352044,0.2612725035096271,0.023390281068545942,0.004102818758053619,0.1950297274425712
0.045017220023462555,0.26127337642376136,0.023398711244538538,0.0040996697494314815,0.19503167860188678
0.045017132930395054,0.26126476536460813,0.023400429232053127,0.004110599316146694,0.19502736190195538
0.04501217397972376,0.2612594827971585,0.023400639985073447,0.004099773801063763,0.19503251056212545
0.04501493667988368,0.2612767383692608,0.023397047097044276,0.004134175152405495,0.19503044530890254
0.045019723392681274,0.26126729275600213,0.023400774775829077,0.004103893159445768,0.1950327929264794
0.045013980338244386,0.26126552582797247,0.023405765224456716,0.004066115208188722,0.19502794420261402
0.045017115887897675,0.26127195210668985,0.023389460781160876,0.00411927889601772,0.19502784862915196
0.04501312893165583,0.2612789102974447,0.023385005571952406,0.004063943287024374,0.1950306853828075
0.045015481894528864,0.2612559704046997,0.023410362430212727,0.004125039483620361,0.1950282003365253
0.045014723067282464,0.26127417510683965,0.02340169062596347,0.004122159090609937,0.19502988815421898
0.045014634574921296,0.2612708407745689,0.023399525344862237,0.004101777811939934,0.19503396788100358
0.045012553990374515,0.26127445385373543,0.02340031441862113,0.0041465444981153106,0.19503203205206907
0.045012295540420175,0.2612786938273522,0.0233770548481062,0.0041377348766979665,0.19503393814103903
0.04501883774997731,0.2612565121252954,0.023399823788740746,0.004101562341039167,0.19503151897041948
0.04501621743696682,0.26126888270048215,0.02339817135246346,0.004125951668574191,0.19502778100451462
0.045018480273786125,0.2612732372468155,0.02340422611889071,0.004122548427537556,0.19502915136133364
0.04501707711733037,0.26126884567726966,0.023408655638282126,0.004136540177298992,0.19503236542625593
0.04501256548260346,0.2612722350167778,0.02339280577890602,0.004162173084218579,0.19503009980912375
0.04501431316094483,0.26126902938985974,0.023392994844972814,0.004132250282497933,0.1950302305874029
0.045024915023858546,0.2612632105480246,0.023397647643014993,0.004125855952822,0.19503430099808064
0.04501056509997887,0.2612674137715959,0.02340027619453134,0.004138460781165881,0.19503188690640638
0.045014789644362556,0.2612632264111863,0.02339587434513717,0.00411603202262004,0.19503250222291338
0.04501176291416022,0.26127062671665513,0.02339312480507869,0.004086812404437152,0.19503245357129054
0.04501608933952656,0.26127197026596904,0.02340114379558756,0.004135562377128315,0.19503299391256165
0.04501875073791965,0.2612727593637882,0.023400423187129347,0.004128735423767517,0.19502912955007112
0.0450156855564005,0.2612660187444953,0.023392329512701374,0.004140080182275312,0.19503658090758771
0.045012300993325545,0.2612825274640807,0.023391977664773897,0.00410968154569965,0.19502832696631764
0.045016283761728094,0.26126639048738864,0.02339990410990912,0.00406321899800685,0.19503135491101178
0.04501538069337603,0.2612580345796996,0.023398103749669847,0.004085761895832825,0.19503720455328738
0.04501436318735469,0.26126957712554655,0.023398950124800207,0.004090299436472662,0.19502387775275468
0.04501771747748389,0.2612665774194485,0.02339506024515155,0.004123033559933132,0.19503085931068906
0.04502119967252064,0.2612849763802868,0.02339471066846825,0.004103015459683452,0.19503437792419728
0.045010706213092735,0.26126923309661354,0.023386132195577797,0.004124303131935476,0.19503165460275038
0.04501164623876027,0.26127998335026437,0.023401744330098194,0.0041190779705709375,0.1950295257268587
0.045021754355176295,0.2612584539803577,0.023395541393665276,0.004122693218966425,0.19503059402397202
0.04501297751543841,0.26127073620362534,0.02340148361737985,0.004081410409704067,0.19502799064213036
0.04502024151610766,0.26125995820257986,0.023397035806335988,0.004158928400116456,0.19502911574595477
0.04501458846916347,0.2612679645844408,0.023395069120643774,0.004105179881489683,0.19503205122881306
0.045009424397705965,0.26127571886592427,0.02340452417280677,0.004157920282365991,0.19503325398282298
0.04501753512471481,0.2612699443524136,0.023389509681735615,0.004147362958462985,0.19503037219652747
0.045014241550968434,0.2612640307005653,0.023400830041732212,0.004087614125903677,0.19503401949478918
0.0450182903610291,0.26124748083272764,0.023407716611164902,0.004151071756712881,0.1950326319557511
0.045018543159128684,0.26127407414324816,0.023406513681417593,0.00415033634703112,0.19503006295177097
0.04501128063348057,0.26125643338479476,0.023397971944150636,0.0041316251034680986,0.19503101482018884
0.04501144288165519,0.26126952766819744,0.023388072083052054,0.004117738131647453,0.19503103224334575
0.045016808895173975,0.2612702792694845,0.02340204147935942,0.004105984854937689,0.19502862862170503
0.0450078877789377,0.2612679783653749,0.0234066514910362,0.004147177784579619,0.19503378937562582
0.04501568041173028,0.26127450505577343,0.023396039146293564,0.0040922968587588536,0.1950297274425712
0.04500516586149356,0.2612741764725478,0.023399982577470394,0.004094983961801632,0.19503167860188678
0.045015838151352044,0.26127196824743193,0.023390281068545942,0.004102095332522977,0.1950273809446546
0.04501641554698173,0.26127337642376136,0.023398617159940873,0.0040964856226158135,0.19503251056212545
0.04501775257741326,0.26126476536460813,0.023400934162325752,0.004110039929251948,0.19503049580626278
0.04501217397972376,0.2612604321800498,0.02340030340361423,0.004099773801063763,0.1950322004739158
0.04501493667988368,0.2612758420280691,0.023397047097044276,0.004134175152405495,0.1950282527378835
0.045019723392681274,0.26126729275600213,0.023399414075395964,0.0041129057356230235,0.19502776883552336
0.045013980338244386,0.26126552582797247,0.023405765224456716,0.004066115208188722,0.1950306853828075
0.045017115887897675,0.26127195210668985,0.023389460781160876,0.00411927889601772,0.1950269447511545
0.04501312893165583,0.2612789102974447,0.023385005571952406,0.004063943287024374,0.19502988815421898
0.045015481894528864,0.26125520253755846,0.023410362430212727,0.004125039483620361,0.19503352087852616
0.045014723067282464,0.261272592661784,0.02340169062596347,0.004122159090609937,0.19503203205206907
0.045014634574921296,0.2612708407745689,0.02339957905971346,0.004102859156127655,0.19503393814103903
0.045012553990374515,0.261274436097497,0.023400370658817123,0.0041465444981153106,0.19503224706572445
0.045012295540420175,0.2612786938273522,0.0233770548481062,0.0041377348766979665,0.19502777674594907
0.045018361785654874,0.2612614580037252,0.02339975279955342,0.004101562341039167,0.19502935449014208
0.04501621743696682,0.26126888270048215,0.023398523749553726,0.004126253512748114,0.19503210105235233
0.04501973094747236,0.2612732372468155,0.02340422611889071,0.004126001922338099,0.1950299125905654
0.04501707711733037,0.2612698435074422,0.023408655638282126,0.004136540177298992,0.1950302305874029
0.04501330851725943,0.2612722350167778,0.023395626517642876,0.004162408242515162,0.1950334353767852
0.04501431316094483,0.26126902938985974,0.023392994844972814,0.004132250282497933,0.19503188690640638
0.045024915023858546,0.2612625857958917,0.023396492764469066,0.004125855952822,0.19503250222291338
0.04501056509997887,0.2612665854985827,0.02340027619453134,0.004137951691252154,0.19503245357129054
0.04501476511091729,0.2612612509688139,0.02339499356811702,0.004116364917753661,0.19503299391256165
0.045010867708589586,0.2612715851507152,0.023393625322894247,0.0040913536248278,0.1950287655231468
0.04501702197419681,0.2612673019977548,0.02340114379558756,0.004135562377128315,0.19503633430719022
0.04501875073791965,0.2612727593637882,0.023400218012292917,0.004126848973337931,0.19502832696631764
0.045015635445994365,0.26126404846021406,0.023392329512701374,0.004139939315589861,0.19503128854612
0.04501185297923828,0.2612825274640807,0.02338954390827209,0.00410968154569965,0.19503720455328738
0.045016283761728094,0.26126639048738864,0.02339990410990912,0.00406321899800685,0.19502387775275468
0.04501538069337603,0.26125879332577817,0.023398103749669847,0.004085761895832825,0.19503085931068906
0.04501436318735469,0.2612700314533773,0.023397744437745022,0.004089285889405265,0.19503437792419728
0.04501771747748389,0.2612665774194485,0.02339499350273664,0.004123033559933132,0.19503165460275038
0.04502119967252064,0.2612849763802868,0.023394678457551284,0.004103015459683452,0.1950295257268587
0.045010706213092735,0.26127057861124103,0.023386132195577797,0.004124388599385507,0.19503051444489963
0.04501164623876027,0.26127998335026437,0.023399712798615812,0.004118901400958834,0.19502799064213036
0.04502068996395485,0.2612584539803577,0.023395541393665276,0.004115304933580274,0.19502911574595477
0.045011719931713025,0.26127073620362534,0.02340148361737985,0.004081410409704067,0.19503205122881306
0.04502024151610766,0.26125995820257986,0.023397035806335988,0.004158928400116456,0.19503325398282298
0.04501464017111342,0.2612644955751144,0.023398551435698127,0.004107216002925667,0.19502944730750912
0.0450096483278156,0.26127571886592427,0.02340452417280677,0.004157920282365991,0.19503401949478918
0.04501769753376178,0.2612699443524136,0.023392724446876612,0.004147362958462985,0.1950326319557511
0.045014241550968434,0.2612632528860291,0.023400830041732212,0.004087614125903677,0.19503006295177097
0.04501571527093987,0.26124748083272764,0.023405954867792293,0.004151071756712881,0.19503251521744544
0.04501880414370857,0.26127407414324816,0.023406513681417593,0.00415033634703112,0.19503103224334575
0.04501128063348057,0.26125643338479476,0.023397971944150636,0.0041177852878123995,0.19502862862170503
0.04501144288165519,0.26126952766819744,0.023387837103251412,0.004117738131647453,0.19503350804014
0.045016808895173975,0.2612767394942488,0.02340204147935942,0.004109174961421891,0.1950297274425712
0.045010873466068316,0.26126707336609095,0.0234066514910362,0.004148891201138078,0.1950320445249486
0.04501568041173028,0.26127450505577343,0.023396039146293564,0.004076220910466411,0.1950273809446546
0.045011632655562066,0.2612741827205997,0.023399982577470394,0.004092111052570664,0.19503251056212545
0.045015838151352044,0.26127196824743193,0.023390281068545942,0.004102095332522977,0.19503049580626278
0.04501641554698173,0.2612748631696987,0.023398617159940873,0.004097699010099812,0.1950322004739158
0.04501775257741326,0.2612659601745877,0.02340098769177295,0.004097576797620897,0.19502976305564482
0.04501269018405176,0.2612604321800498,0.0234002643179124,0.004099773801063763,0.19502776883552336
0.04501493667988368,0.2612758420280691,0.023397047097044276,0.004134175152405495,0.1950306853828075
0.045019723392681274,0.26126729275600213,0.023402853891028426,0.004110178020368626,0.1950269447511545
0.045013980338244386,0.261265822720104,0.023404732467140234,0.004066115208188722,0.1950304945861554
0.045017115887897675,0.26127195210668985,0.02338773218881172,0.00411927889601772,0.19503352087852616
0.04501267977005808,0.2612791064388156,0.023385005571952406,0.004063943287024374,0.19503203205206907
0.045015481894528864,0.26125803095748273,0.023410362430212727,0.004127596650893933,0.19503393814103903
0.045014723067282464,0.261272592661784,0.023401536577636165,0.00411467914975416,0.19503224706572445
0.04501456199627079,0.2612708407745689,0.023399893806781,0.004094631791403743,0.19502777674594907
0.04501224591456257,0.26127443469370787,0.023400370658817123,0.004139299117392354,0.19502935449014208
0.045012257904332574,0.2612795845230624,0.0233770548481062,0.0041377348766979665,0.19503285685410257
0.045018361785654874,0.261261301775903,0.02339975279955342,0.004100812100894744,0.1950299125905654
0.04501621743696682,0.26126888270048215,0.023398523749553726,0.004126253512748114,0.1950306159510375
0.04501973094747236,0.2612732372468155,0.02340422611889071,0.004122382982504792,0.19503486939146386
0.04501707711733037,0.2612698435074422,0.023408655638282126,0.004114793647600111,0.19503188690640638
0.045014010405084945,0.2612722350167778,0.023396249535326978,0.00415364944721891,0.19503250222291338
0.04501431316094483,0.26126902938985974,0.023392994844972814,0.0041299830529578346,0.19503245357129054
0.045024915023858546,0.26126283896901864,0.023396492764469066,0.0041289577192728764,0.1950328989529648
0.04501056509997887,0.2612665854985827,0.02340015805544379,0.004137951691252154,0.1950287655231468
0.04501219652323263,0.2612612509688139,0.02339499356811702,0.00410462192641247,0.19503633430719022
0.045010867708589586,0.2612715851507152,0.023394915535161705,0.0041039983384839026,0.19502832696631764
0.04501702197419681,0.2612673019977548,0.02340117209691251,0.004135562377128315,0.19503137912113683
0.04501875073791965,0.2612727593637882,0.023400231365445813,0.004137216966410583,0.19503720455328738
0.045015635445994365,0.26126404846021406,0.023392080358813155,0.004139939315589861,0.19502387775275468
0.04501185297923828,0.261285537014752,0.02338954390827209,0.004109735356317887,0.19503085931068906
0.045016283761728094,0.26126639048738864,0.02339990410990912,0.0040730155747436885,0.19503505790720357
0.04501538069337603,0.26125879332577817,0.023399039378473003,0.004080222504244973,0.19503165460275038
0.04501436318735469,0.2612700314533773,0.023397147876757993,0.004089285889405265,0.1950295257268587
0.04501771747748389,0.2612665774194485,0.02339519770741748,0.004140205837470847,0.19502942616603244
0.04502119967252064,0.26129017677467004,0.023394678457551284,0.004103015459683452,0.19502799064213036
0.045010706213092735,0.2612723088116941,0.023385124917728983,0.004124388599385507,0.19502911574595477
0.04501164623876027,0.26127998335026437,0.02339984254407193,0.004118901400958834,0.19503205122881306
0.045021028922988926,0.26125795534877494,0.023395541393665276,0.004115304933580274,0.19503348134984835
0.045011719931713025,0.26127049656939544,0.02340148361737985,0.004084368246058983,0.1950296294995259
0.04502024151610766,0.26125995820257986,0.023397035806335988,0.004189267584254718,0.19503401949478918
0.04501475814090206,0.2612644955751144,0.023398551435698127,0.004109364408813103,0.19503291709072731
0.04500956392423221,0.26127571886592427,0.02340452417280677,0.004157920282365991,0.19503006295177097
0.04501769753376178,0.2612699443524136,0.023392724446876612,0.004147362958462985,0.19503214777987296
0.045014241550968434,0.2612632528860291,0.023398660635847866,0.004087614125903677,0.19503103224334575
0.04501571527093987,0.26124863030539053,0.023405954867792293,0.004151071756712881,0.19502866535582436
0.0450189632397859,0.26127365738415936,0.023406513681417593,0.00415033634703112,0.19503380722964614
0.04501153912818162,0.26125643338479476,0.02339840756060333,0.0041177852878123995,0.1950297274425712
0.04501144288165519,0.26126952766819744,0.023387837103251412,0.004117738131647453,0.19503180544034943
0.045016808895173975,0.2612763539940635,0.02340204147935942,0.004109174961421891,0.1950273809446546
0.045010873466068316,0.26126714956010855,0.02340546284878097,0.004148891201138078,0.1950329171699728
0.04501609746926795,0.26127450505577343,0.023396039146293564,0.004076220910466411,0.19503049580626278
0.045009293066764,0.2612741827205997,0.02340000914122248,0.0040912113689185615,0.19503190650269134
0.045015795618331834,0.26127196824743193,0.023390918650899314,0.004104191021240434,0.19502976305564482
0.04501641554698173,0.2612748631696987,0.023398617159940873,0.0040700415925627054,0.1950283806464168
0.045017628606087635,0.2612621231661117,0.02340098769177295,0.00408047199994701,0.1950306853828075
0.04501225782847485,0.26125207454724586,0.0234002643179124,0.004099773801063763,0.1950269447511545
0.04501493667988368,0.2612758420280691,0.023397047097044276,0.004134175152405495,0.1950304945861554
0.045019723392681274,0.26126688359544614,0.023398422628642158,0.004110178020368626,0.19503352087852616
0.045013980338244386,0.261265822720104,0.023404732467140234,0.004066115208188722,0.19503203734068775
0.045017115887897675,0.2612677617863833,0.02338773218881172,0.00411927889601772,0.19503335364967136
0.04501267977005808,0.26127259220675425,0.023385005571952406,0.004063943287024374,0.1950320236041327
0.04501507227610598,0.26125803095748273,0.023404318859321784,0.004127596650893933,0.19502768107984525
0.045014723067282464,0.261272592661784,0.02340111247110053,0.004115341295143866,0.19502935449014208
0.04501451515934591,0.2612708407745689,0.02340047603706734,0.0040962614304107985,0.19503193017609355
0.04501224591456257,0.2612778346449792,0.023400370658817123,0.00416696993678376,0.19503011007706944
0.045012257904332574,0.2612795845230624,0.02337861655869823,0.004131842029616832,0.19503051618139583
0.045018361785654874,0.261261301775903,0.02339975279955342,0.004100812100894744,0.19503486939146386
0.04501621743696682,0.2612682446811316,0.023398523749553726,0.004126253512748114,0.19503188690640638
0.04501973094747236,0.2612734390364183,0.023404437290194605,0.004122382982504792,0.19503247203629057
0.04501707711733037,0.2612694496662368,0.023408655638282126,0.004114793647600111,0.19503245357129054
0.04501355482995337,0.26127064658039273,0.023396239746638528,0.00414539645206142,0.1950329096301272
0.045012496739843644,0.2612690227735473,0.023392346274553,0.004136112158966663,0.19502825262229928
0.045024915023858546,0.26126283896901864,0.023397500726685144,0.0041289577192728764,0.19503633430719022
0.04501056509997887,0.2612665854985827,0.02340024067013821,0.004137951691252154,0.19502832696631764
0.04501219652323263,0.2612612649816428,0.023392442970737237,0.004112567660526735,0.19503179693906567
0.04500989630190916,0.2612712065540422,0.023394915535161705,0.004103809264319387,0.19503684855726222
0.04501702197419681,0.2612673019977548,0.02340117209691251,0.004135562377128315,0.19502210214288843
0.0450180359502901,0.2612727055992228,0.023400231365445813,0.00413723631017032,0.19503085931068906
0.045016189769498303,0.26126404846021406,0.023391152239691654,0.004139939315589861,0.19503442765489243
0.04501183819344468,0.261285537014752,0.023390551765070204,0.004103152049790662,0.1950318145509392
0.045016283761728094,0.26126639048738864,0.023400768407274005,0.0041014546302208365,0.1950295257268587
0.04501538069337603,0.26125879332577817,0.023399039378473003,0.004080222504244973,0.1950295235354975
0.04501436318735469,0.2612681708644667,0.023397069803961935,0.004089285889405265,0.19502799064213036
0.045017214947076424,0.2612665774194485,0.02339519770741748,0.00414130598323391,0.19502887555358517
0.04502119967252064,0.2612922623870653,0.02339335013175049,0.004103015459683452,0.19503205122881306
0.045010706213092735,0.2612620440771098,0.023385124917728983,0.004125642423972844,0.19503308213541262
0.045013041078515656,0.26127788279335007,0.02339984254407193,0.004120466268574388,0.1950296582168498
0.045021028922988926,0.26126528619334466,0.023395541393665276,0.004115304933580274,0.195033911579489
0.045011719931713025,0.26127049656939544,0.02340148361737985,0.004084368246058983,0.19503291709072731
0.04502024151610766,0.26125995820257986,0.023397035806335988,0.004189267584254718,0.19503006295177097
0.04501475814090206,0.2612644955751144,0.023398551435698127,0.004109364408813103,0.19503214777987296
0.04501222542940902,0.2612752622712279,0.02340452417280677,0.004145495441985373,0.19503103224334575
0.04501769753376178,0.2612702449728184,0.023394400654239023,0.004147362958462985,0.19502866535582436
0.04501484256175124,0.2612632528860291,0.023402970316421808,0.004082931699728588,0.19503380722964614
0.04501651486995125,0.26124863030539053,0.023405954867792293,0.0041501494215265165,0.1950297274425712
0.04501883395464446,0.2612790335447195,0.023403515565880786,0.00415033634703112,0.19503292515054121
0.04501153912818162,0.26125643338479476,0.02339840756060333,0.004117916856269214,0.1950273809446546
0.045010950989499476,0.26126952766819744,0.023387837103251412,0.004117738131647453,0.19503291572001005
0.04501468041218356,0.2612763539940635,0.02340204147935942,0.004109174961421891,0.19503074486684058
0.045010873466068316,0.26126714956010855,0.02340546284878097,0.004148891201138078,0.19503190650269134
0.04501629953846535,0.26127450505577343,0.023396555587587076,0.004076220910466411,0.19502924052279366
0.045009293066764,0.2612747337223155,0.02340000914122248,0.0040912113689185615,0.1950283806464168
0.045015795618331834,0.261272953582459,0.023390918650899314,0.004104191021240434,0.19503056172803604
0.04501641554698173,0.2612748631696987,0.023398708261684727,0.0040700415925627054,0.1950269447511545
0.045016507989866054,0.261261425603972,0.023401320292869305,0.00408047199994701,0.19502934654314602
0.04501225782847485,0.2612566648986013,0.0234002643179124,0.004096210191235139,0.19503396625631866
0.04501493667988368,0.2612822470908976,0.0233965935260415,0.004134175152405495,0.19503203734068775
0.045019723392681274,0.2612653955992593,0.023398422628642158,0.004110178020368626,0.19503316786766708
0.04501411758091849,0.26126574028996113,0.023404732467140234,0.0040759305399298345,0.1950320236041327
0.045017115887897675,0.2612647052618795,0.02338773218881172,0.00411927889601772,0.19502768107984525
0.04501413996882489,0.2612723507820579,0.02338594213821052,0.004063943287024374,0.19502935449014208
0.04501507227610598,0.2612577528492632,0.023404318859321784,0.004127596650893933,0.19503193017609355
0.04501619436400865,0.261272592661784,0.023400911183269653,0.004115341295143866,0.19503011007706944
0.04501451515934591,0.2612708407745689,0.023400043217471213,0.0040962614304107985,0.19503051618139583
0.04501200366296035,0.2612771182074201,0.023400370658817123,0.004137213044163309,0.19503486939146386
0.045012257904332574,0.2612772758769005,0.023380166620609218,0.004131842029616832,0.19503187634063843
0.045018423503174455,0.26125862916294135,0.02339975279955342,0.004100812100894744,0.19503243388278457
0.04501621743696682,0.26126624620352135,0.023398523749553726,0.004122035107804568,0.19503245357129054
0.04501973094747236,0.2612734390364183,0.023404258371844816,0.004122382982504792,0.19503290405528878
0.0450173384388485,0.2612684898287956,0.023405951580098,0.004110259965881916,0.19502811365789602
0.04501355482995337,0.26127064658039273,0.023396239746638528,0.004148206511708049,0.19503633430719022
0.045012496739843644,0.2612690227735473,0.023392346274553,0.004136112158966663,0.19502832696631764
0.045024915023858546,0.26126283896901864,0.023397500726685144,0.0041289577192728764,0.19503179693906567
0.04501056509997887,0.2612654883278805,0.02340024067013821,0.004137951691252154,0.19503684855726222
0.04501219652323263,0.2612612649816428,0.023392442970737237,0.004112567660526735,0.19502548288054694
0.04501056903916394,0.2612712065540422,0.02339759428260457,0.004105414011262492,0.19503085931068906
0.04501702197419681,0.2612677785213066,0.023402070120155532,0.004135562377128315,0.19503472898339894
0.04501858640885046,0.2612727301072329,0.023400231365445813,0.004136439138013057,0.1950318145509392
0.04501596827219942,0.2612636786000138,0.023391152239691654,0.004139939315589861,0.19502960071724937
0.04501185483990344,0.26128433315491684,0.023390551765070204,0.004103152049790662,0.19502952624539532
0.045016283761728094,0.26126639048738864,0.023400768407274005,0.0041147584118439275,0.19502782478486974
0.045015332901490464,0.26125879332577817,0.023395966284489592,0.004080222504244973,0.19502936085854278
0.04501436318735469,0.2612681708644667,0.02339672753246475,0.0040923039894192595,0.19503205122881306
0.045017214947076424,0.2612665774194485,0.023395034554431704,0.00414130598323391,0.19503308213541262
0.04502119967252064,0.2612922623870653,0.023395761931396072,0.00410206269565154,0.1950296582168498
0.04501073715524115,0.2612620440771098,0.023394751762384983,0.004125642423972844,0.195033911579489
0.045013041078515656,0.26127788279335007,0.02339984254407193,0.004120466268574388,0.1950340137914332
0.045021028922988926,0.26126528619334466,0.023395173340639182,0.0041146786326493505,0.19503006295177097
0.045011719931713025,0.26127049656939544,0.02340148361737985,0.00407325030191442,0.19503214777987296
0.04502024151610766,0.2612593109210469,0.023397035806335988,0.004189267584254718,0.19503103224334575
0.045013195330522456,0.2612644955751144,0.023399109886611594,0.004115672177512111,0.19502856919901015
0.04501295916425181,0.2612760123488025,0.0234024279940621,0.004145495441985373,0.19503365408076928
0.04501769753376178,0.2612702449728184,0.023394400654239023,0.004141669574946557,0.19502954998782343
0.04501484256175124,0.2612632528860291,0.023402970316421808,0.004082931699728588,0.19503292515054121
0.04501651486995125,0.2612474562014593,0.0234069579334037,0.00414988152107941,0.1950273809446546
0.04501751969031612,0.2612799469488984,0.02340612337381733,0.00415033634703112,0.19503291572001005
0.04501153912818162,0.2612587095094849,0.023398324797234978,0.004117916856269214,0.19503074486684058
0.045010950989499476,0.26126952766819744,0.023387837103251412,0.004117738131647453,0.19503190650269134
0.04501616983726055,0.2612763539940635,0.02340204147935942,0.004109174961421891,0.19502924052279366
0.045010873466068316,0.2612679283322827,0.023405559596532503,0.004147331663061431,0.1950283806464168
0.04501629953846535,0.26127450505577343,0.023396555587587076,0.004075130206051165,0.19503052002787336
0.045009293066764,0.26127432560942326,0.02340000914122248,0.0040912113689185615,0.1950269447511545
0.045015795618331834,0.261274003111504,0.02338745402307277,0.0041007783774236915,0.19502934654314602
0.04501599406653596,0.2612748631696987,0.023398708261684727,0.0040700415925627054,0.19503396625631866
0.045016507989866054,0.261261425603972,0.023401320292869305,0.00408047199994701,0.19503203734068775
0.045012191982018966,0.2612566648986013,0.0234002643179124,0.004096210191235139,0.19503316786766708
0.04501506814548393,0.2612822470908976,0.0233965935260415,0.004109678938176813,0.19503088826437368
0.045019723392681274,0.2612652949843522,0.023398944780219554,0.004110178020368626,0.19502783354820533
0.045014266201864946,0.26126574028996113,0.02340461391699301,0.0040521924063258745,0.19502953531075357
0.04501749282140102,0.2612647052618795,0.02338773218881172,0.004118965337723153,0.19503193017609355
0.04501419574511305,0.2612723507820579,0.02338611172174842,0.004063943287024374,0.19503011007706944
0.04501463150054724,0.2612580682039658,0.023405096071925615,0.004127596650893933,0.19503051618139583
0.04501616048294756,0.261272592661784,0.023400911183269653,0.004115296942996939,0.19503486939146386
0.04501451515934591,0.26127116081344787,0.02340201003906529,0.004083684247563982,0.19503187634063843
0.04501187330724101,0.2612771182074201,0.023400370658817123,0.004136962778008727,0.19503243388278457
0.045012257904332574,0.2612772758769005,0.02338161755717322,0.004131842029616832,0.19503245357129054
0.045018423503174455,0.2612597024186276,0.02339975279955342,0.004100812100894744,0.19503290405528878
0.04501621743696682,0.26126624620352135,0.02339847628712475,0.004121987670160886,0.19502811365789602
0.04501973094747236,0.2612734390364183,0.023404258371844816,0.004122243356707405,0.19503633430719022
0.0450173384388485,0.26126654448637604,0.02340671033841068,0.0041110229036873,0.19502832696631764
0.04501371667315603,0.26127064658039273,0.023396239746638528,0.004148206511708049,0.19503179693906567
0.045012496739843644,0.2612690227735473,0.023393910087889103,0.004135724614885627,0.19503684855726222
0.045023137333977344,0.26126283896901864,0.023397500726685144,0.0041289577192728764,0.19502548288054694
0.04501098580523436,0.2612664126214644,0.023400682113777518,0.004137951691252154,0.19503085931068906
0.04501219652323263,0.2612612649816428,0.02339320243270085,0.004112567660526735,0.19503472898339894
0.04501059814239257,0.2612712065540422,0.023397950234524383,0.004105414011262492,0.1950322948638307
0.04501510182609758,0.2612677785213066,0.023404776979638796,0.00413541735000228,0.19502960071724937
0.04501858640885046,0.26127266467045773,0.023400231365445813,0.004114878668135761,0.19502952624539532
0.04501588993259931,0.2612641274311469,0.023391152239691654,0.004139939315589861,0.19502782478486974
0.04501185483990344,0.26128433315491684,0.023391093382874897,0.004103152049790662,0.19502936085854278
0.04501537261781009,0.26126500692080973,0.023400768407274005,0.004112414053350662,0.19503205122881306
0.045015332901490464,0.26125669813179564,0.023395966284489592,0.004092722392762115,0.19503308213541262
0.0450142524920794,0.2612681708644667,0.023395638319689573,0.0040923039894192595,0.19502965232784444
0.045017214947076424,0.2612665774194485,0.023395034554431704,0.0041397522210249215,0.195033911579489
0.04502119967252064,0.2612922623870653,0.02339592486679127,0.004102519966104127,0.1950340137914332
0.04501073715524115,0.2612620440771098,0.023394751762384983,0.004121888930607372,0.19503006295177097
0.04501305164387618,0.26127788279335007,0.02339984254407193,0.004120413721195609,0.19503237610505272
0.045021028922988926,0.26126528619334466,0.02339409427257513,0.00410808527102013,0.19503148899974568
0.045011719931713025,0.26127049656939544,0.023401947218409967,0.004076859097395739,0.19502769471695441
0.04502024151610766,0.2612593109210469,0.023397046740768784,0.004189267584254718,0.19503365408076928
0.04501149495696532,0.2612635661137892,0.023400349793222513,0.004115672177512111,0.19502954998782343
0.04500935523769157,0.2612764025470643,0.02340299238542334,0.004145495441985373,0.19503292515054121
0.04501769753376178,0.2612702449728184,0.023394259856900336,0.004146464661173662,0.1950273809446546
0.04501484256175124,0.261264893723433,0.02340280412016577,0.004082931699728588,0.19503312728336958
0.0450171176070755,0.2612474562014593,0.0234069579334037,0.00414988152107941,0.1950327658214834
0.04501751969031612,0.2612799469488984,0.02340612337381733,0.00415033634703112,0.19503190650269134
0.04501153912818162,0.2612587095094849,0.02339694473630541,0.004117916856269214,0.1950295723778113
0.045010950989499476,0.26126952766819744,0.023387837103251412,0.004120483819770124,0.19502967701293797
0.04501616983726055,0.2612763924998773,0.02340204147935942,0.004109174961421891,0.19503064055338454
0.045008273204436594,0.2612682153038998,0.023405559596532503,0.004147331663061431,0.1950269447511545
0.04501629953846535,0.26127450505577343,0.023396555587587076,0.004075130206051165,0.19502934654314602
0.045009293066764,0.26127432560942326,0.0233982488526242,0.0040960344828572595,0.19503396625631866
0.045015795618331834,0.261274003111504,0.02338812855144365,0.004098830832055276,0.19503203734068775
0.04501599406653596,0.2612748631696987,0.023398104718685454,0.0040700415925627054,0.19503316786766708
